,text,emotion,clean_text
1618,i feel so violent but im a paper tiger,anger,feel violent im paper tiger
1619,i feel a bit ashamed that its taken us nearly a month to build this thing but with nathans crazy work schedule and my limited abilities with power tools we were only able to work on it for short spurts at a time,sadness,feel bit ashamed taken nearly month build thing nathans crazy work schedule limited abilities power tools able work short spurts time
1620,i feel useless standing on the sidelines like a wet lettuce while someone does something i am quite capable of,sadness,feel useless standing sidelines like wet lettuce capable
1621,im feeling the need to mellow out i find something on the ipod that suits me or when im ready to pump it up ive always got a go to tune or two to get me reved up,joy,im feeling need mellow find ipod suits im ready pump ive got tune reved
1622,i feel like i have been emotionally beaten to a pulp,sadness,feel like emotionally beaten pulp
1623,i go to my son s conference next week and i am already feeling nervous and apprehensive,fear,son conference week feeling nervous apprehensive
1624,i feel disgusted at him and at myself for having been with him and continuing to be something he wants in his life,anger,feel disgusted continuing wants life
1625,i was intensely conscious of how much cash i had left in my gas and food envelope and i still have what i intended to save for next week which helps me not feel so stressed and scared,anger,intensely conscious cash left gas food envelope intended save week helps feel stressed scared
1626,i feel all mellow and calm,joy,feel mellow calm
1627,im feeling a little more adventurous,joy,im feeling little adventurous
1628,i just feel really lame,sadness,feel lame
1629,i leave them i feel invigorated,joy,leave feel invigorated
1630,i have made a few sets of his and hers wedding rings recently and i always feel so honored to be asked to make what is probably the most personal piece of jewellery that anyone ever buys,joy,sets wedding rings recently feel honored asked probably personal piece jewellery buys
1631,i was pregnant with my first i remember thinking a lot that i didn t have to feel so sentimental about the time passing so quickly because there would be another pregnancy yes i am one of those crazy people that loves being pregnant,sadness,pregnant remember thinking lot feel sentimental time passing quickly pregnancy yes crazy people loves pregnant
1632,i needed supportive caring understanding loving he made me feel i broke up with him because despite it all i could tell he was stressed and whatever place i held in his heart before i no longer kept,sadness,needed supportive caring understanding loving feel broke despite tell stressed place held heart longer kept
1633,i like that these type of assumptions because it makes me feels a bit more positive,joy,like type assumptions makes feels bit positive
1634,i just sort of feel lame in comparison to other bloggers,sadness,sort feel lame comparison bloggers
1635,i chose to share that little personal snippet in my phone because i know i m not the only one that feels this way and i know i m not the only one that was petrified to face it,fear,chose share little personal snippet phone know feels way know petrified face
1636,i remember a totally different feel having been a faithful dukes watcher growing up,joy,remember totally different feel faithful dukes watcher growing
1637,ive found myself at the other end of it all i feel like i missed out on winter,sadness,ive found end feel like missed winter
1638,i have been feeling discouraged lately but a quick visit from my sister and nephew this weekend definitely cheered me up,sadness,feeling discouraged lately quick visit sister nephew weekend definitely cheered
1639,i am feeling sorry for myself because someone made fun of my outfit,sadness,feeling sorry fun outfit
1640,i feel uncertain and not entirely safe,fear,feel uncertain entirely safe
1641,i feel like the audience is smart enough and knows the characters well enough to figure out who were reading,joy,feel like audience smart knows characters figure reading
1642,im feeling so sally field like these days surprised by all the love and always with a brown mop of hair atop my head,surprise,im feeling sally field like days surprised love brown mop hair atop head
1643,i feel so regretful for things i cannot remember because i was so drunk,sadness,feel regretful things remember drunk
1644,i feel like im not being the joyful me maybe its the hormones just act like how you feel never lie to yourself,joy,feel like im joyful maybe hormones act like feel lie
1645,i feel the moment that i know im real they judge without supporting facts ive cut there is no going back,love,feel moment know im real judge supporting facts ive cut going
1646,i feel are chased away by the friendly hand that clutched mine,joy,feel chased away friendly hand clutched
1647,i am feeling a little grumpy but that could be pms too,anger,feeling little grumpy pms
1648,i bore my testimony that listening is one of the most important things we can do and if we feel impressed to do something even if we are unsure about it by learning to follow those impressions we will learn whether it is of ourselves or of the spirit,surprise,bore testimony listening important things feel impressed unsure learning follow impressions learn spirit
1649,im feeling brave this would be nice with black tips,joy,im feeling brave nice black tips
1650,i feel it needs to be respected for its own sake,joy,feel needs respected sake
1651,i do however feel a lot more isolated and distant to many of those i call friends,sadness,feel lot isolated distant friends
1652,i felt that aching feeling anymore and i had to think about it but no i dont have that aching feeling unless i am missing my family,sadness,felt aching feeling anymore think dont aching feeling missing family
1653,i feel like the sequel was ok but overrated not as great as so many deem it to be,joy,feel like sequel ok overrated great deem
1654,i feel im pretty spot on in this instance but im just guessing,joy,feel im pretty spot instance im guessing
1655,i know thats not true but thats how i feel i get scared,fear,know thats true thats feel scared
1656,im feeling generous again here it is in its entirety for free consumption,joy,im feeling generous entirety free consumption
1657,i feel that i can answer in a completely un sarcastic way,anger,feel answer completely un sarcastic way
1658,i feel so cute,joy,feel cute
1659,i have had my first visitor to my live journal and that makes me feel very pleasant,joy,visitor live journal makes feel pleasant
1660,i was feeling eager to press on,joy,feeling eager press
1661,i wish we could have a huge collective book club about it because i think these conversations are critical during a time when people are feeling increasingly fearful unsettled and disconnected,fear,wish huge collective book club think conversations critical time people feeling increasingly fearful unsettled disconnected
1662,i feel a little more relaxed,joy,feel little relaxed
1663,i do feel like less of a person when i constantly hear family members use hateful language every time anything even remotely related to homosexuality comes up,anger,feel like person constantly hear family members use hateful language time remotely related homosexuality comes
1664,i havent been feeling fantastic this week so i thought id do something different and easier to write that i thought could be fun,joy,havent feeling fantastic week thought id different easier write thought fun
1665,i was feeling frustrated,anger,feeling frustrated
1666,i feel devastated that this occured but it was for a good cause hopefully no more dogs run around acting like that so they too dont get shot down,sadness,feel devastated occured good cause hopefully dogs run acting like dont shot
1667,i created a new profile before and i feel ok cuz i already know who i added,joy,created new profile feel ok cuz know added
1668,i feel very lonely but thats alright nothing a little tv or music cant fix,sadness,feel lonely thats alright little tv music cant fix
1669,i feel a bit shamed but here it is dr,sadness,feel bit shamed dr
1670,i feel so thankful to be in a part of the country where i can train outdoors this late in the year and not have to bundle up or wear several layers,joy,feel thankful country train outdoors late year bundle wear layers
1671,i feel like i m uncertain about things i was once so certain,fear,feel like uncertain things certain
1672,i feel energetic and fresh and the great things is my eye sight has improved a lot,joy,feel energetic fresh great things eye sight improved lot
1673,i get an upset stomach afterward complete with feeling like i want to throw up and i still have that pleasant memory of the first one i had that did make me throw up,joy,upset stomach afterward complete feeling like want throw pleasant memory throw
1674,i have a million untrieds to get through so ive decided to make a list and im using a random number generator when im feeling indecisive,fear,million untrieds ive decided list im random number generator im feeling indecisive
1675,i am also feeling awful,sadness,feeling awful
1676,i was already feeling burdened to write write write,sadness,feeling burdened write write write
1677,i really am a hard worker and feel quite loyal to places i work,love,hard worker feel loyal places work
1678,i feel sorry for john boehner his copious tears running over and blurring his spray tanned face until its the same color as his nicotine stained fingers all the while eric cantor is waiting to push him out of the speakership,sadness,feel sorry john boehner copious tears running blurring spray tanned face color nicotine stained fingers eric cantor waiting push speakership
1679,i feel times less bitchy,anger,feel times bitchy
1680,i do not feel rejected anymore for i decide what my value is,sadness,feel rejected anymore decide value
1681,i felt such a resonance with your words i feel so ashamed that my feelings seem to have gotten the better of me,sadness,felt resonance words feel ashamed feelings gotten better
1682,i just feel so irritable which i guess is a classic symptom of depression,anger,feel irritable guess classic symptom depression
1683,i sat on a windy beach feeling thoroughly annoyed i vowed id be back and i would climb scafell,anger,sat windy beach feeling thoroughly annoyed vowed id climb scafell
1684,i see myself starting to feel the emotional dependence on my parents i stop and breathe,sadness,starting feel emotional dependence parents stop breathe
1685,i feel passionate about sharing it with you,love,feel passionate sharing
1686,i feel like i am alone in this world other days i feel like i am surrounded or being closed in on and just want to be alone,sadness,feel like world days feel like surrounded closed want
1687,i feel so blessed as i ve said numerous times before that i have met so many nice and caring people through the blogging world,love,feel blessed said numerous times met nice caring people blogging world
1688,i like when im feeling productive even though i sometimes grumble about not having time to scratch my butt,joy,like im feeling productive grumble time scratch butt
1689,i feel useless and helpless and broken,sadness,feel useless helpless broken
1690,im not feeling quite so adventurous i might just find a quiet spot to read,joy,im feeling adventurous find quiet spot read
1691,i feel like my beloved mixer is an extension of my body,love,feel like beloved mixer extension body
1692,i have said this before being a mom has made me feel more vulnerable than i have ever felt before,fear,said mom feel vulnerable felt
1693,i feel very amused at that pic,joy,feel amused pic
1694,i do feel apprehensive before meeting someone new particularly in a group situation but i just sign up for everything i can and hope that i ll have found the courage to do it by the time it comes round and i always have so far,fear,feel apprehensive meeting new particularly group situation sign hope found courage time comes round far
1695,i feel valuable a href http idreamculture,joy,feel valuable href http idreamculture
1696,i love my job and know that the surgeries were doing are emergencies i always feel resentful especially when it is am and i was sleeping,anger,love job know surgeries emergencies feel resentful especially sleeping
1697,i feel enormously honoured to be included in this list,joy,feel enormously honoured included list
1698,i was actually feeling somewhat listless and unmotivated earlier this afternoon but then i had a cup of coffee medium strength coffee at that and now im bursting at the seams,sadness,actually feeling somewhat listless unmotivated earlier afternoon cup coffee medium strength coffee im bursting seams
1699,i may attempt a hair coloring session later if i m feeling brave crazy saturday nights over here,joy,attempt hair coloring session later feeling brave crazy saturday nights
1700,i am feeling optimistic about doing as much as possible in the next to hours before the kids come home,joy,feeling optimistic possible hours kids come home
1701,im not feeling absolutely terrified of more pain and more trauma to my already battered body,fear,im feeling absolutely terrified pain trauma battered body
1702,i got off in my previous post about how much the app maker leeches upset me at this conference and so i feel like i should mention who i was most impressed with there,surprise,got previous post app maker leeches upset conference feel like mention impressed
1703,i went with one of those because honestly i was feeling very sentimental about family that morning,sadness,went honestly feeling sentimental family morning
1704,i landed at the reagan airport feeling pretty good,joy,landed reagan airport feeling pretty good
1705,i can see changes on my legs they have slimmed down a bit but i feel a little disheartened that its not that visible,sadness,changes legs slimmed bit feel little disheartened visible
1706,i can look at a stack of twenty five term papers and not feel overwhelmed,surprise,look stack term papers feel overwhelmed
1707,my cat died from an illness it had been with us for years it was a lovely cat it had been ill for one or two weeks and the veterinary surgeon had told us that it was dying,sadness,cat died illness years lovely cat ill weeks veterinary surgeon told dying
1708,i just feel that the roster looks messy with characters on there from to new members it might look as though we cant be bothered to housekeep it and there is a risk albeit very small that we might get an ebayed toon turning up in guild on an old members toon,sadness,feel roster looks messy characters new members look cant bothered housekeep risk albeit small ebayed toon turning guild old members toon
1709,i feel a worthless maid,sadness,feel worthless maid
1710,i feel lousy and seem to have a frown i remember all the funny times and you just turn it upside down,sadness,feel lousy frown remember funny times turn upside
1711,i could say that will make anyone feel better than actually reaching their goal themselves,joy,feel better actually reaching goal
1712,i feel agitated she said and we continued on to the corner of main and hastings where we saw three or four cops in the middle of a take down and my friend who has an anxiety disorder insisted we get on the wrong bus just to get away,fear,feel agitated said continued corner main hastings saw cops middle friend anxiety disorder insisted wrong bus away
1713,i almost fall asleep but i feel so awkward sleeping beside her,sadness,fall asleep feel awkward sleeping
1714,i feel blank and at a loss but hey that s old hat,sadness,feel blank loss hey old hat
1715,when people harrass me i feel oppressed by their behavior,anger,people harrass feel oppressed behavior
1716,i am going to be a little selective about who i let read just for privacys sake but if you can relate to me why you want to read and if i feel your motivations are safe and okay then i will send you an invite,joy,going little selective let read privacys sake relate want read feel motivations safe okay send invite
1717,i dream i feel like i am finally not burdened by all of the things that i feel just crushing me when im awake,sadness,dream feel like finally burdened things feel crushing im awake
1718,im lulled into a fantasy of walking hand in hand in some remote location preferably the beach at sunset its cliched i know and feeling love and loving in return,love,im lulled fantasy walking hand hand remote location preferably beach sunset cliched know feeling love loving return
1719,i am feeling incredibly restless,fear,feeling incredibly restless
1720,i feel so enraged that i want to punch him but i don t because he s only years old,anger,feel enraged want punch years old
1721,i feel all submissive,sadness,feel submissive
1722,ive been feeling really pumped about running again this is very strange,fear,ive feeling pumped running strange
1723,i didnt feel discouraged or depressed though there are always challenges to be sure,sadness,didnt feel discouraged depressed challenges sure
1724,i landed in dubai that i started to feel ok about coming here,joy,landed dubai started feel ok coming
1725,i feel more useful,joy,feel useful
1726,i could just feel the joy rage coming at me for that one but i m glad you re feeling back at it and i m also glad we went to yoga tonight because sometimes you just need to know that you re better than your crossfit coach at side plank img src http s,joy,feel joy rage coming glad feeling glad went yoga tonight need know better crossfit coach plank img src http
1727,i tell the people closest to me things that i am feeling and its as if they arent surprised because theyd known it all along,surprise,tell people closest things feeling arent surprised theyd known
1728,i feel contented small old rich tired and happy,joy,feel contented small old rich tired happy
1729,i hate to have to clear my voice i hate to stammer i hate to feel the way i do now humiliated and frightened to the bones what do you want of me,sadness,hate clear voice hate stammer hate feel way humiliated frightened bones want
1730,i wish i could help take the pain and anguish these families must be feeling innocent children killed while in school where they should be safe,joy,wish help pain anguish families feeling innocent children killed school safe
1731,i grappled with was guilt that relatives and friends who usually communicate with me there would feel like i was ignoring them and i felt selfish still posting my burlesque and blog updates there without liking their photos and links,anger,grappled guilt relatives friends usually communicate feel like ignoring felt selfish posting burlesque blog updates liking photos links
1732,i tired of hearing of these unique communications special feelings and how sincere you are,joy,tired hearing unique communications special feelings sincere
1733,i feel so blessed to have been able to help,joy,feel blessed able help
1734,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,anger,feel music gone replaced bitter taste mouth lot sadness
1735,i even get jealous when my bf speaks to his best friend who is a girl and also friend of mine but i listen and understand their friendship because my trust towards my bf is higher than me feeling jealous,anger,jealous bf speaks best friend girl friend listen understand friendship trust bf higher feeling jealous
1736,i feel really discouraged and hope is the only thing i have to hold onto,sadness,feel discouraged hope thing hold
1737,i feel surprised and disturbed actually,surprise,feel surprised disturbed actually
1738,i also feel vulnerable being left on the bed in virtual silence,fear,feel vulnerable left bed virtual silence
1739,i feel like im pretty weird and open about liking a lot of things i doubt any of my interests would surprise anyone,surprise,feel like im pretty weird open liking lot things doubt interests surprise
1740,i really feel for these innocent kids because not only are they taught unconscious racism but then they are taught overt racism and they have no choice but to follow,joy,feel innocent kids taught unconscious racism taught overt racism choice follow
1741,i feel intimidated by the wide open design and therefore find it hard to write,fear,feel intimidated wide open design find hard write
1742,i feel like the awkward year old i was and some days i really feel like a grown up,sadness,feel like awkward year old days feel like grown
1743,i really just want someone to hold me and kiss me to make me feel loved and safe,love,want hold kiss feel loved safe
1744,i wanted to feel convinced that she had truly found herself and her place in the world without a man but considering that the book started and ended with a relationship i was not thoroughly convinced,joy,wanted feel convinced truly found place world man considering book started ended relationship thoroughly convinced
1745,i have faith but don t feel convinced that its if i am on here asking questions,joy,faith feel convinced asking questions
1746,i feel that i want what i need and know that i just need to bleed in this fucked up world of my own,anger,feel want need know need bleed fucked world
1747,i got a little bit of help from my brother at the beginning and lots of lucks near the end of the game which might make you feel dumb at least it did that to me hahaha and at the end you have to decide nikos and the worlds fate to save niko or to save the world,sadness,got little bit help brother beginning lots lucks near end game feel dumb hahaha end decide nikos worlds fate save niko save world
1748,i do feel rather nostalgic for the days gone by which will never return,love,feel nostalgic days gone return
1749,i could soon feel quite rejected,sadness,soon feel rejected
1750,i just can feel so pain but nothing to do blank and speechless,sadness,feel pain blank speechless
1751,i feel honored or insulted,joy,feel honored insulted
1752,i felt a little bit of cramping and the same feelings i had been feeling for weeks so was not bothered by it,anger,felt little bit cramping feelings feeling weeks bothered
1753,id always been proud of where im coming from but now sometimes i feel im too dorky boring hipster in the wrong way awkward and then i wonder why dont people feel close to me,sadness,id proud im coming feel im dorky boring hipster wrong way awkward wonder dont people feel close
1754,i feel like a useless bastard,sadness,feel like useless bastard
1755,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,anger,feel students classroom hostile display intellect like rest society
1756,i feel kinda strange too cause i didnt encountered with such feelings last year,surprise,feel kinda strange cause didnt encountered feelings year
1757,i feel like garbage i am wonderful though i feel weak i am strong though i feel like a failure i succeed and though i feel unworthy i will live out my dream it ends and begins now,joy,feel like garbage wonderful feel weak strong feel like failure succeed feel unworthy live dream ends begins
1758,i feel like this never get impatient around sharp objects as it will inevitably lead to tears,anger,feel like impatient sharp objects inevitably lead tears
1759,i don t think i could feel more idiotic if i tried,sadness,think feel idiotic tried
1760,i was sipping my diet coke watching my the swimming lessons and feeling aggravated that my mousekins were not being better listeners the thought crossed my mind,anger,sipping diet coke watching swimming lessons feeling aggravated mousekins better listeners thought crossed mind
1761,i think guys who feel need to compensate do it by being obnoxious,anger,think guys feel need compensate obnoxious
1762,i feel shitty as fuck,sadness,feel shitty fuck
1763,i feel so invigorated by the sunshine,joy,feel invigorated sunshine
1764,i am not sure why i feel the need to share this experience with the world maybe its just that now that its over its actually pretty funny,surprise,sure feel need share experience world maybe actually pretty funny
1765,i don t know if he knew about buffy but i for one was feeling nervous about how the whole multiple dogs on a flight thing was going to pan out,fear,know knew buffy feeling nervous multiple dogs flight thing going pan
1766,i feel like i m accomplishing something and when i feel passionate about life,joy,feel like accomplishing feel passionate life
1767,i feel a strong connection with another human being and i want to spend more time with her,joy,feel strong connection human want spend time
1768,waiting for my girlfriend to come from her apt to mine she was very late and i thought something awful had happened,fear,waiting girlfriend come apt late thought awful happened
1769,i feel all glamorous,joy,feel glamorous
1770,ive been feeling jealous lately of bloggers going off to author readings and book si,anger,ive feeling jealous lately bloggers going author readings book si
1771,i feel so doomed for my botany lec finals later,sadness,feel doomed botany lec finals later
1772,im re reading that sentence and feeling foolish,sadness,im reading sentence feeling foolish
1773,i feel glad to be teaching nursery children who have special needs and know that the study of art has better helped me to use art in the curriculum to make lessons more enjoyable and interesting for the pupils,joy,feel glad teaching nursery children special needs know study art better helped use art curriculum lessons enjoyable interesting pupils
1774,i came away from this evening feeling very rich that i have a friend down the street that is so very close to me,joy,came away evening feeling rich friend street close
1775,i came back and for some reason my mind feels blank,sadness,came reason mind feels blank
1776,i feel like i want to punch him in his handsome face,joy,feel like want punch handsome face
1777,i do when i feel guilty a href http douevenlift,sadness,feel guilty href http douevenlift
1778,i had an incredible feeling of frantic despair,fear,incredible feeling frantic despair
1779,i have struggled to fit all the work in for this module and have felt frustrated at times feeling that my blogs were rushed and although i have read with great interested fellow students blogs i feel i havent interacted as much as i could have done this is a definite area for development,anger,struggled fit work module felt frustrated times feeling blogs rushed read great interested fellow students blogs feel havent interacted definite area development
1780,i feel like i have gotten rejected by him over and over again from the time i have met him,sadness,feel like gotten rejected time met
1781,i feel optimistic that he ll settle in before too long once we ve arrived,joy,feel optimistic settle long arrived
1782,i am feeling a little stressed but seriously i have no one or nothing to blame but myself,anger,feeling little stressed seriously blame
1783,i feel im being violent is i say no im not going to accept that and here are the consequences,anger,feel im violent im going accept consequences
1784,i wonder if they would feels as delicate and pretty in my hand as they looked upon the framework of branches,love,wonder feels delicate pretty hand looked framework branches
1785,i feel im back to being that bouncy little chickie i was when i first found the scene but with a lot more depth and understanding of myself and the world around me,joy,feel im bouncy little chickie found scene lot depth understanding world
1786,i feel have been convinced by many factors in our culture of a kind of cooking mystique,joy,feel convinced factors culture kind cooking mystique
1787,i feel delighted toward something it could be an acheivment i did or my surrounding or even unexpected event that happen to me,joy,feel delighted acheivment surrounding unexpected event happen
1788,i was insane not liking someone else to do all this but it made me feel less valuable b c i wasnt working and i also wasnt a housewife,joy,insane liking feel valuable b c wasnt working wasnt housewife
1789,i havent known sue anything like as long as bloater and lisa but i feel like i have you know one of those people you meet and you just click with you can have grumpy old people conversations straight away with them but then roll around laughing the next minute well thats sue,anger,havent known sue like long bloater lisa feel like know people meet click grumpy old people conversations straight away roll laughing minute thats sue
1790,i feel honoured that she has chosen to share this with me,joy,feel honoured chosen share
1791,i could sit for hours with some old friends catching up and just feel like i am in a uber gorgeous,joy,sit hours old friends catching feel like uber gorgeous
1792,i feel sad i will just ignore and pretend i dont feel anything,sadness,feel sad ignore pretend dont feel
1793,i feel cared for and accepted,joy,feel cared accepted
1794,i start i feel like i should reiterate a fact that im not sure ive made clear yet just because i post all these despondent incidents on mermaidhaire does not mean that i am sad like all the time,joy,start feel like reiterate fact im sure ive clear post despondent incidents mermaidhaire mean sad like time
1795,i think sometimes feelings of obligation duty and expectation get in the way of trusting our intuition to guide us in the actual right direction,joy,think feelings obligation duty expectation way trusting intuition guide actual right direction
1796,i feel lucky that i have an awesome life and family even though i belong to a middle class,joy,feel lucky awesome life family belong middle class
1797,i am feeling very shaky,fear,feeling shaky
1798,im feeling unimportant or sorry for myself not at all,sadness,im feeling unimportant sorry
1799,ive heard stories about julie baileys treatment before now but this is the first time i seen anything in print and it makes me feel deeply ashamed that someone who stood up neglected nhs patients and their families can become so isolated in her own community,sadness,ive heard stories julie baileys treatment time seen print makes feel deeply ashamed stood neglected nhs patients families isolated community
1800,i was feeling rejected and sad,sadness,feeling rejected sad
1801,i feel satisfied with it,joy,feel satisfied
1802,i still feel completely accepted,joy,feel completely accepted
1803,i didn t binge at all during the weekend and had more energy to clean the house something i had put off for weeks even if these pills didn t really make me lose any weight i wanted them because i hardly felt the need to eat and didn t feel totally and completely exhausted,sadness,binge weekend energy clean house weeks pills lose weight wanted hardly felt need eat feel totally completely exhausted
1804,i love you to me actually made me feel dismayed and disappointed,sadness,love actually feel dismayed disappointed
1805,i don t feel so self assured i need to compete or to justify why i m so clearly not doing as well as someone else,joy,feel self assured need compete justify clearly
1806,i hesitate to give out stars for any books because i feel that giving it stars is saying that it is absolutely perfect and there are no improvements to be made,joy,hesitate stars books feel giving stars saying absolutely perfect improvements
1807,i and was feeling nostalgic about that time in their lives,love,feeling nostalgic time lives
1808,ive been having breakdowns again ive been feeling depressed and for the three four days i was sticking to my old sleeping pattern i was feeling pretty great not the best but better than normal,sadness,ive breakdowns ive feeling depressed days sticking old sleeping pattern feeling pretty great best better normal
1809,i continue to spend hrs into not feeling envious can i really do it,anger,continue spend hrs feeling envious
1810,i come home i am usually feel drained and exhausted,sadness,come home usually feel drained exhausted
1811,i got the feeling she really liked her new quilt,love,got feeling liked new quilt
1812,i still managed to feel tranquil and appreciate this archeological wonder,joy,managed feel tranquil appreciate archeological wonder
1813,i was also feeling unimportant,sadness,feeling unimportant
1814,i would probably dine here once in a while especially if i am feeling rich which i dont,joy,probably dine especially feeling rich dont
1815,i got the guinea pigs when i lived in a tiny flat in london and was feeling pretty depressed about life,sadness,got guinea pigs lived tiny flat london feeling pretty depressed life
1816,i feel it is wholly positive,joy,feel wholly positive
1817,i feel insulted by this technique which is also proven to be one of the worst for educating because i already read the slide faster than he was able to speak,anger,feel insulted technique proven worst educating read slide faster able speak
1818,i feel to have the honor to be this precious little girls mother,joy,feel honor precious little girls mother
1819,i feel drained at least now i have something to look forward to,sadness,feel drained look forward
1820,i regret it because i feel shitty that i cant enjoy things if im alone i ended up seeing my brother afterwards who was in baltimore with his new girlfriend and wanted to see me as well as introduce me to her,sadness,regret feel shitty cant enjoy things im ended seeing brother baltimore new girlfriend wanted introduce
1821,i feel discouraged why should the shadows come why should my heart be lonely and long for heaven heaven and home when when jesus is my portion my constant friend is he oh his eye is on the sparrow and i know he watches watches it over me,sadness,feel discouraged shadows come heart lonely long heaven heaven home jesus portion constant friend oh eye sparrow know watches watches
1822,i only feel curious impatient eager and confused,surprise,feel curious impatient eager confused
1823,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,anger,feel rushed prize giving dilute event future prize givings rushed timetable
1824,i asked them to join me in creating a world where all year old girls could grow up feeling hopeful and powerful,joy,asked join creating world year old girls grow feeling hopeful powerful
1825,im a little concerned that ill look up one day and all the leaves will be on the ground and ill feel like i missed it,sadness,im little concerned ill look day leaves ground ill feel like missed
1826,i feel horrible now as a result,sadness,feel horrible result
1827,i can never fall in love with anyone because my feelings make me too dangerous,anger,fall love feelings dangerous
1828,i feel satisfied and happy with my choices today,joy,feel satisfied happy choices today
1829,i am breathing well and feeling quite lively and upbeat,joy,breathing feeling lively upbeat
1830,i feel a bit mournful since i read a bulletin of one of my myspace friends,sadness,feel bit mournful read bulletin myspace friends
1831,ive been feeling so restless at home these days probably because i had been cooped up at school and home for way too long,fear,ive feeling restless home days probably cooped school home way long
1832,i can breathe his scent the first time i will feel his embrace if only in a friendly hug in five years,joy,breathe scent time feel embrace friendly hug years
1833,i feel gentle hands careess me with tender care across my curled shoulders and pulled towards embrace the sun reaches towards my searching face,love,feel gentle hands careess tender care curled shoulders pulled embrace sun reaches searching face
1834,i instantly feel rejected,sadness,instantly feel rejected
1835,i feel really wronged in fact what hu jia did is good for society,anger,feel wronged fact hu jia good society
1836,im kind of feeling nervous and anxious about all the shit i have to do today,fear,im kind feeling nervous anxious shit today
1837,i make the trip i feel a strange combination of excitement and dread,fear,trip feel strange combination excitement dread
1838,i am feeling much more myself again now and i would like to say thank you to everyone for the lovely get well wishes your lovely comments always mean so much to me,love,feeling like thank lovely wishes lovely comments mean
1839,i am certified via ace and i love what i do but lately i feel like a fake,sadness,certified ace love lately feel like fake
1840,i was feeling very sympathetic and told him i was so sorry and somehow felt responsible for him getting burned which is ridiculous because he is a grown man who has lived in his sun sensitive skin for years and should know by now how to take care of himself,love,feeling sympathetic told sorry felt responsible getting burned ridiculous grown man lived sun sensitive skin years know care
1841,i execute the trick and work my dishwasher magic i feel so clever,joy,execute trick work dishwasher magic feel clever
1842,id feel very sympathetic but then again its not like what the current situation seems,love,id feel sympathetic like current situation
1843,ive posted a blog and i feel like thats unfortunate,sadness,ive posted blog feel like thats unfortunate
1844,i started feeling my back aching especially the lower back,sadness,started feeling aching especially lower
1845,i feel for these kids because you know theyre talented but i think one of the things with the whole american idol deal is that they grab a hold of you and you do what they tell you,joy,feel kids know theyre talented think things american idol deal grab hold tell
1846,im writing again but feel like discarding it because of lack of supporting ideas,love,im writing feel like discarding lack supporting ideas
1847,i just don t feel like having distraught parents breathing down my neck,fear,feel like distraught parents breathing neck
1848,ive been waiting to get some time alone for quite a few weeks now and when i finally get it im feeling a bit homesick,sadness,ive waiting time weeks finally im feeling bit homesick
1849,i can t show my feelings well to my family and to the fans either,joy,feelings family fans
1850,i also get to feel proud of my weight loss which when completed in a few months time i will have lost around kg which is approx pounds,joy,feel proud weight loss completed months time lost kg approx pounds
1851,i feel a little isolated being in my house all the time,sadness,feel little isolated house time
1852,i feel troubled i guess would be the best word for it,sadness,feel troubled guess best word
1853,i screwed my brows together when i realized this reaction and pondered what could possibly make me feel so fond of a stranger,love,screwed brows realized reaction pondered possibly feel fond stranger
1854,i feel he has been quite successful at achieving his vision,joy,feel successful achieving vision
1855,i feel bashful under his teasing scrutiny,fear,feel bashful teasing scrutiny
1856,i think since im compelled to act all meek and asian in front of my own kind i feel a tad inhibited to the extent that i cant even be myself,fear,think im compelled act meek asian kind feel tad inhibited extent cant
1857,i vividly remember feeling so offended that she would even dream such a thing could be a choice,anger,vividly remember feeling offended dream thing choice
1858,i am very i feel very privileged having said all that i am very privileged,joy,feel privileged said privileged
1859,i just feel weird doing it but i want to make sure he feels loved in there,fear,feel weird want sure feels loved
1860,i wouldnt feel uncomfortable wearing it at work,fear,wouldnt feel uncomfortable wearing work
1861,i feel very stunned that people got it in a big way,surprise,feel stunned people got big way
1862,i was feeling a bit disheartened until one of our black belt instructors at the dojo richard and i own asked why let anyone else set your destiny,sadness,feeling bit disheartened black belt instructors dojo richard asked let set destiny
1863,i am trying to work on finding the joy in the simple thing that god is finding joy in my obedience to him even if it doesn t feel very joyful in the way that i am used to,joy,trying work finding joy simple thing god finding joy obedience feel joyful way
1864,i saw a few pianos that were either newer cheaper or larger but there was always something missing that made me feel uncertain about buying them,fear,saw pianos newer cheaper larger missing feel uncertain buying
1865,i feel like its become socially acceptable to allow traditional views to be threw under the bus without a fight because youll offend someone if you stand up,joy,feel like socially acceptable allow traditional views threw bus fight youll offend stand
1866,i are another reason why foreign tourists feel reluctant to drive in this island,fear,reason foreign tourists feel reluctant drive island
1867,i wasnt feeling too well,joy,wasnt feeling
1868,i kind of feel lame but still dont regret coming,sadness,kind feel lame dont regret coming
1869,i feel romantic feelings in my soul and begging to god make u me ur love me ur feeling me ur soul me i wanna to hear the beat of heart by u for me ever if u wanna so otherwise i am nothing without u,love,feel romantic feelings soul begging god u ur love ur feeling ur soul wanna hear beat heart u u wanna u
1870,i notice myself worrying about him i push that feeling away and replace the thought with something positive or remind myself to let go its out of my control,joy,notice worrying push feeling away replace thought positive remind let control
